game_key,category_key,allocation_factor,is_primary
22,10,0.111111,0
22,32,0.111111,0
22,13,0.111111,0
22,47,0.111111,0
22,22,0.111111,0
22,17,0.111111,0
23,45,0.25,1
23,18,0.25,0
23,48,0.25,0
23,17,0.25,0
24,30,0.166667,1
24,36,0.166667,0
24,44,0.166667,0
24,18,0.166667,0
24,37,0.166667,0
24,17,0.166667,0
25,45,0.2,1
25,47,0.2,0
25,18,0.2,0
25,48,0.2,0
25,17,0.2,0
26,45,0.166667,1
26,47,0.166667,0
26,18,0.166667,0
26,52,0.166667,0
26,48,0.166667,0
26,17,0.166667,0
27,45,0.2,1
27,47,0.2,0
27,34,0.2,0
27,48,0.2,0
27,17,0.2,0
28,45,0.333333,1
28,47,0.333333,0
28,17,0.333333,0
29,45,0.25,1
29,59,0.25,0
29,60,0.25,0
29,17,0.25,0
30,45,0.2,1
30,47,0.2,0
30,18,0.2,0
30,48,0.2,0
30,17,0.2,0
31,45,0.111111,1
31,47,0.111111,0
31,52,0.111111,0
31,6,0.111111,0
31,14,0.111111,0
31,29,0.111111,0
31,2,0.111111,0
31,35,0.111111,0
31,17,0.111111,0
32,45,0.083333,1
32,30,0.083333,0
32,10,0.083333,0
32,32,0.083333,0
32,43,0.083333,0
32,42,0.083333,0
32,47,0.083333,0
32,18,0.083333,0
32,16,0.083333,0
32,15,0.083333,0
32,48,0.083333,0
32,17,0.083333,0
33,45,0.25,1
33,47,0.25,0
33,34,0.25,0
33,17,0.25,0
34,45,0.166667,1
34,47,0.166667,0
34,20,0.166667,0
34,34,0.166667,0
34,48,0.166667,0
34,17,0.166667,0
35,45,0.1,1
35,30,0.1,0
35,10,0.1,0
35,43,0.1,0
35,42,0.1,0
35,47,0.1,0
35,34,0.1,0
35,48,0.1,0
35,37,0.1,0
35,17,0.1,0
36,45,0.25,1
36,47,0.25,0
36,48,0.25,0
36,17,0.25,0
37,45,0.083333,1
37,30,0.083333,0
37,36,0.083333,0
37,44,0.083333,0
37,42,0.083333,0
37,47,0.083333,0
37,18,0.083333,0
37,16,0.083333,0
37,15,0.083333,0
37,48,0.083333,0
37,37,0.083333,0
37,17,0.083333,0
38,45,0.25,1
38,47,0.25,0
38,48,0.25,0
38,17,0.25,0
39,45,0.333333,1
39,52,0.333333,0
39,17,0.333333,0
40,45,0.090909,1
40,30,0.090909,0
40,36,0.090909,0
40,33,0.090909,0
40,44,0.090909,0
40,42,0.090909,0
40,13,0.090909,0
40,47,0.090909,0
40,53,0.090909,0
40,37,0.090909,0
40,17,0.090909,0
41,45,0.2,1
41,47,0.2,0
41,52,0.2,0
41,34,0.2,0
41,17,0.2,0
42,45,0.166667,1
42,18,0.166667,0
42,52,0.166667,0
42,16,0.166667,0
42,15,0.166667,0
42,17,0.166667,0
43,45,0.25,1
43,47,0.25,0
43,22,0.25,0
43,17,0.25,0
44,45,0.142857,1
44,47,0.142857,0
44,16,0.142857,0
44,15,0.142857,0
44,34,0.142857,0
44,48,0.142857,0
44,17,0.142857,0
45,45,0.083333,1
45,30,0.083333,0
45,10,0.083333,0
45,32,0.083333,0
45,13,0.083333,0
45,47,0.083333,0
45,18,0.083333,0
45,16,0.083333,0
45,15,0.083333,0
45,48,0.083333,0
45,50,0.083333,0
45,17,0.083333,0
46,45,0.5,1
46,17,0.5,0
47,45,0.1,1
47,30,0.1,0
47,10,0.1,0
47,32,0.1,0
47,13,0.1,0
47,59,0.1,0
47,60,0.1,0
47,48,0.1,0
47,50,0.1,0
47,17,0.1,0
48,45,0.25,1
48,34,0.25,0
48,48,0.25,0
48,17,0.25,0
49,45,0.333333,1
49,47,0.333333,0
49,17,0.333333,0
50,45,0.25,1
50,47,0.25,0
50,48,0.25,0
50,17,0.25,0
51,45,0.333333,1
51,34,0.333333,0
51,17,0.333333,0
52,45,0.5,1
52,17,0.5,0
53,45,0.125,1
53,47,0.125,0
53,18,0.125,0
53,20,0.125,0
53,16,0.125,0
53,15,0.125,0
53,48,0.125,0
53,17,0.125,0
54,45,0.333333,1
54,34,0.333333,0
54,17,0.333333,0
55,45,0.333333,1
55,47,0.333333,0
55,17,0.333333,0
56,45,0.090909,1
56,30,0.090909,0
56,10,0.090909,0
56,43,0.090909,0
56,42,0.090909,0
56,47,0.090909,0
56,18,0.090909,0
56,48,0.090909,0
56,39,0.090909,0
56,37,0.090909,0
56,17,0.090909,0
57,45,0.25,1
57,47,0.25,0
57,48,0.25,0
57,17,0.25,0
58,45,0.2,1
58,47,0.2,0
58,52,0.2,0
58,34,0.2,0
58,17,0.2,0
59,45,0.125,1
59,47,0.125,0
59,18,0.125,0
59,14,0.125,0
59,4,0.125,0
59,35,0.125,0
59,48,0.125,0
59,17,0.125,0
60,45,0.333333,1
60,47,0.333333,0
60,17,0.333333,0
61,45,0.1,1
61,30,0.1,0
61,10,0.1,0
61,32,0.1,0
61,26,0.1,0
61,13,0.1,0
61,47,0.1,0
61,18,0.1,0
61,48,0.1,0
61,17,0.1,0
62,45,0.166667,1
62,30,0.166667,0
62,36,0.166667,0
62,33,0.166667,0
62,47,0.166667,0
62,17,0.166667,0
63,45,0.5,1
63,17,0.5,0
64,45,0.166667,1
64,47,0.166667,0
64,18,0.166667,0
64,52,0.166667,0
64,48,0.166667,0
64,17,0.166667,0
65,45,0.25,1
65,59,0.25,0
65,60,0.25,0
65,17,0.25,0
66,45,0.2,1
66,47,0.2,0
66,18,0.2,0
66,48,0.2,0
66,17,0.2,0
67,45,0.25,1
67,47,0.25,0
67,18,0.25,0
67,17,0.25,0
68,45,0.125,1
68,47,0.125,0
68,18,0.125,0
68,52,0.125,0
68,54,0.125,0
68,48,0.125,0
68,24,0.125,0
68,17,0.125,0
69,45,0.166667,1
69,47,0.166667,0
69,18,0.166667,0
69,52,0.166667,0
69,48,0.166667,0
69,17,0.166667,0
70,45,0.2,1
70,47,0.2,0
70,52,0.2,0
70,48,0.2,0
70,17,0.2,0
71,45,0.2,1
71,47,0.2,0
71,18,0.2,0
71,48,0.2,0
71,17,0.2,0
72,45,0.111111,1
72,47,0.111111,0
72,18,0.111111,0
72,52,0.111111,0
72,48,0.111111,0
72,38,0.111111,0
72,40,0.111111,0
72,39,0.111111,0
72,17,0.111111,0
73,45,0.142857,1
73,47,0.142857,0
73,18,0.142857,0
73,16,0.142857,0
73,15,0.142857,0
73,48,0.142857,0
73,17,0.142857,0
74,45,0.25,1
74,47,0.25,0
74,48,0.25,0
74,17,0.25,0
75,45,0.142857,1
75,30,0.142857,0
75,36,0.142857,0
75,33,0.142857,0
75,38,0.142857,0
75,40,0.142857,0
75,17,0.142857,0
76,45,0.071429,1
76,30,0.071429,0
76,10,0.071429,0
76,32,0.071429,0
76,26,0.071429,0
76,13,0.071429,0
76,47,0.071429,0
76,18,0.071429,0
76,6,0.071429,0
76,14,0.071429,0
76,35,0.071429,0
76,41,0.071429,0
76,48,0.071429,0
76,17,0.071429,0
77,45,0.1,1
77,30,0.1,0
77,10,0.1,0
77,43,0.1,0
77,42,0.1,0
77,18,0.1,0
77,16,0.1,0
77,15,0.1,0
77,37,0.1,0
77,17,0.1,0
78,45,0.166667,1
78,47,0.166667,0
78,18,0.166667,0
78,52,0.166667,0
78,48,0.166667,0
78,17,0.166667,0
79,45,0.2,1
79,47,0.2,0
79,20,0.2,0
79,34,0.2,0
79,17,0.2,0
80,45,0.166667,1
80,47,0.166667,0
80,18,0.166667,0
80,48,0.166667,0
80,50,0.166667,0
80,17,0.166667,0
81,45,0.333333,1
81,47,0.333333,0
81,17,0.333333,0
82,45,0.333333,1
82,48,0.333333,0
82,17,0.333333,0
83,45,0.083333,1
83,30,0.083333,0
83,10,0.083333,0
83,43,0.083333,0
83,42,0.083333,0
83,47,0.083333,0
83,52,0.083333,0
83,54,0.083333,0
83,34,0.083333,0
83,48,0.083333,0
83,50,0.083333,0
83,17,0.083333,0
84,45,0.2,1
84,47,0.2,0
84,34,0.2,0
84,48,0.2,0
84,17,0.2,0
85,45,0.1,1
85,47,0.1,0
85,59,0.1,0
85,60,0.1,0
85,7,0.1,0
85,6,0.1,0
85,14,0.1,0
85,35,0.1,0
85,55,0.1,0
85,17,0.1,0
86,45,0.25,1
86,47,0.25,0
86,18,0.25,0
86,17,0.25,0
87,45,0.090909,1
87,47,0.090909,0
87,18,0.090909,0
87,6,0.090909,0
87,11,0.090909,0
87,14,0.090909,0
87,4,0.090909,0
87,25,0.090909,0
87,35,0.090909,0
87,41,0.090909,0
87,17,0.090909,0
88,45,0.5,1
88,17,0.5,0
89,45,0.2,1
89,47,0.2,0
89,18,0.2,0
89,48,0.2,0
89,17,0.2,0
90,45,0.166667,1
90,30,0.166667,0
90,10,0.166667,0
90,32,0.166667,0
90,52,0.166667,0
90,17,0.166667,0
91,45,0.142857,1
91,47,0.142857,0
91,34,0.142857,0
91,48,0.142857,0
91,38,0.142857,0
91,40,0.142857,0
91,17,0.142857,0
92,45,0.25,1
92,47,0.25,0
92,18,0.25,0
92,17,0.25,0
93,45,0.333333,1
93,34,0.333333,0
93,17,0.333333,0
94,45,0.333333,1
94,47,0.333333,0
94,17,0.333333,0
95,45,0.166667,1
95,47,0.166667,0
95,52,0.166667,0
95,34,0.166667,0
95,48,0.166667,0
95,17,0.166667,0
96,45,0.5,1
96,17,0.5,0
97,45,0.125,1
97,30,0.125,0
97,28,0.125,0
97,36,0.125,0
97,33,0.125,0
97,10,0.125,0
97,32,0.125,0
97,17,0.125,0
98,45,0.333333,1
98,47,0.333333,0
98,17,0.333333,0
99,45,0.25,1
99,47,0.25,0
99,48,0.25,0
99,17,0.25,0
100,45,0.125,1
100,30,0.125,0
100,10,0.125,0
100,32,0.125,0
100,47,0.125,0
100,52,0.125,0
100,48,0.125,0
100,17,0.125,0
101,45,0.2,1
101,47,0.2,0
101,18,0.2,0
101,48,0.2,0
101,17,0.2,0
102,45,0.0625,1
102,30,0.0625,0
102,36,0.0625,0
102,33,0.0625,0
102,44,0.0625,0
102,10,0.0625,0
102,32,0.0625,0
102,43,0.0625,0
102,42,0.0625,0
102,54,0.0625,0
102,20,0.0625,0
102,16,0.0625,0
102,15,0.0625,0
102,34,0.0625,0
102,37,0.0625,0
102,17,0.0625,0
103,45,0.333333,1
103,47,0.333333,0
103,17,0.333333,0
104,45,0.142857,1
104,6,0.142857,0
104,14,0.142857,0
104,29,0.142857,0
104,2,0.142857,0
104,35,0.142857,0
104,17,0.142857,0
105,45,0.25,1
105,47,0.25,0
105,48,0.25,0
105,17,0.25,0
106,45,0.166667,1
106,47,0.166667,0
106,52,0.166667,0
106,48,0.166667,0
106,50,0.166667,0
106,17,0.166667,0
107,45,0.333333,1
107,47,0.333333,0
107,17,0.333333,0
108,45,0.142857,1
108,30,0.142857,0
108,10,0.142857,0
108,32,0.142857,0
108,47,0.142857,0
108,18,0.142857,0
108,52,0.142857,0
109,45,0.333333,1
109,47,0.333333,0
109,17,0.333333,0
110,45,0.5,1
110,17,0.5,0
111,45,0.5,1
111,17,0.5,0
112,45,0.166667,1
112,47,0.166667,0
112,18,0.166667,0
112,48,0.166667,0
112,39,0.166667,0
112,17,0.166667,0
113,45,0.333333,1
113,47,0.333333,0
113,17,0.333333,0
114,45,0.25,1
114,47,0.25,0
114,18,0.25,0
114,17,0.25,0
115,45,0.5,1
115,17,0.5,0
116,45,0.5,1
116,17,0.5,0
117,45,0.5,1
117,17,0.5,0
118,45,0.125,1
118,30,0.125,0
118,36,0.125,0
118,44,0.125,0
118,42,0.125,0
118,47,0.125,0
118,48,0.125,0
118,17,0.125,0
119,45,0.25,1
119,47,0.25,0
119,18,0.25,0
119,17,0.25,0
120,45,0.142857,1
120,47,0.142857,0
120,18,0.142857,0
120,48,0.142857,0
120,38,0.142857,0
120,40,0.142857,0
120,17,0.142857,0
121,45,0.166667,1
121,47,0.166667,0
121,18,0.166667,0
121,52,0.166667,0
121,48,0.166667,0
121,17,0.166667,0
122,45,0.5,1
122,17,0.5,0
123,45,0.25,1
123,47,0.25,0
123,52,0.25,0
123,17,0.25,0
124,45,0.5,1
124,17,0.5,0
125,45,0.333333,1
125,47,0.333333,0
125,17,0.333333,0
126,45,0.333333,1
126,48,0.333333,0
126,17,0.333333,0
127,45,0.125,1
127,30,0.125,0
127,36,0.125,0
127,33,0.125,0
127,44,0.125,0
127,18,0.125,0
127,37,0.125,0
127,17,0.125,0
128,45,0.058824,1
128,30,0.058824,0
128,36,0.058824,0
128,33,0.058824,0
128,44,0.058824,0
128,10,0.058824,0
128,32,0.058824,0
128,43,0.058824,0
128,42,0.058824,0
128,47,0.058824,0
128,18,0.058824,0
128,48,0.058824,0
128,12,0.058824,0
128,38,0.058824,0
128,40,0.058824,0
128,37,0.058824,0
128,17,0.058824,0
129,45,0.111111,1
129,30,0.111111,0
129,10,0.111111,0
129,43,0.111111,0
129,42,0.111111,0
129,47,0.111111,0
129,34,0.111111,0
129,37,0.111111,0
129,17,0.111111,0
130,45,0.2,1
130,47,0.2,0
130,52,0.2,0
130,50,0.2,0
130,17,0.2,0
131,45,0.25,1
131,47,0.25,0
131,24,0.25,0
131,17,0.25,0
132,45,0.076923,1
132,30,0.076923,0
132,28,0.076923,0
132,36,0.076923,0
132,33,0.076923,0
132,27,0.076923,0
132,10,0.076923,0
132,32,0.076923,0
132,26,0.076923,0
132,13,0.076923,0
132,22,0.076923,0
132,34,0.076923,0
132,17,0.076923,0
133,45,0.333333,1
133,48,0.333333,0
133,17,0.333333,0
134,45,0.333333,1
134,47,0.333333,0
134,17,0.333333,0
135,45,0.5,1
135,17,0.5,0
136,45,0.25,1
136,52,0.25,0
136,48,0.25,0
136,17,0.25,0
137,45,0.25,1
137,47,0.25,0
137,48,0.25,0
137,17,0.25,0
138,45,0.142857,1
138,47,0.142857,0
138,20,0.142857,0
138,16,0.142857,0
138,34,0.142857,0
138,48,0.142857,0
138,17,0.142857,0
139,45,0.2,1
139,47,0.2,0
139,34,0.2,0
139,50,0.2,0
139,17,0.2,0
140,45,0.166667,1
140,47,0.166667,0
140,18,0.166667,0
140,52,0.166667,0
140,48,0.166667,0
140,17,0.166667,0
141,45,0.25,1
141,59,0.25,0
141,60,0.25,0
141,17,0.25,0
142,45,0.25,1
142,47,0.25,0
142,48,0.25,0
142,17,0.25,0
143,45,0.2,1
143,47,0.2,0
143,18,0.2,0
143,48,0.2,0
143,17,0.2,0
144,45,0.166667,1
144,47,0.166667,0
144,34,0.166667,0
144,48,0.166667,0
144,46,0.166667,0
144,17,0.166667,0
145,45,0.25,1
145,47,0.25,0
145,52,0.25,0
145,17,0.25,0
146,45,0.25,1
146,47,0.25,0
146,50,0.25,0
146,17,0.25,0
147,45,0.5,1
147,17,0.5,0
148,45,0.25,1
148,47,0.25,0
148,18,0.25,0
148,17,0.25,0
149,45,0.2,1
149,47,0.2,0
149,52,0.2,0
149,48,0.2,0
149,17,0.2,0
150,45,0.1,1
150,30,0.1,0
150,36,0.1,0
150,44,0.1,0
150,10,0.1,0
150,43,0.1,0
150,42,0.1,0
150,18,0.1,0
150,50,0.1,0
150,17,0.1,0
151,45,0.1,1
151,30,0.1,0
151,10,0.1,0
151,43,0.1,0
151,42,0.1,0
151,47,0.1,0
151,18,0.1,0
151,48,0.1,0
151,37,0.1,0
151,17,0.1,0
152,45,0.2,1
152,47,0.2,0
152,52,0.2,0
152,48,0.2,0
152,17,0.2,0
153,45,0.125,1
153,30,0.125,0
153,10,0.125,0
153,43,0.125,0
153,42,0.125,0
153,47,0.125,0
153,34,0.125,0
153,17,0.125,0
154,45,0.25,1
154,47,0.25,0
154,48,0.25,0
154,17,0.25,0
155,45,0.333333,1
155,34,0.333333,0
155,17,0.333333,0
156,45,0.5,1
156,17,0.5,0
157,45,0.142857,1
157,30,0.142857,0
157,10,0.142857,0
157,32,0.142857,0
157,47,0.142857,0
157,48,0.142857,0
157,17,0.142857,0
158,45,0.166667,1
158,30,0.166667,0
158,10,0.166667,0
158,32,0.166667,0
158,47,0.166667,0
158,17,0.166667,0
159,45,0.2,1
159,47,0.2,0
159,18,0.2,0
159,48,0.2,0
159,17,0.2,0
160,45,0.333333,1
160,48,0.333333,0
160,17,0.333333,0
161,45,0.2,1
161,54,0.2,0
161,48,0.2,0
161,12,0.2,0
161,17,0.2,0
162,45,0.333333,1
162,18,0.333333,0
162,17,0.333333,0
163,45,0.25,1
163,47,0.25,0
163,48,0.25,0
163,17,0.25,0
164,45,0.25,1
164,47,0.25,0
164,34,0.25,0
164,17,0.25,0
165,45,0.25,1
165,47,0.25,0
165,52,0.25,0
165,17,0.25,0
166,45,0.333333,1
166,47,0.333333,0
166,17,0.333333,0
167,45,0.2,1
167,47,0.2,0
167,18,0.2,0
167,48,0.2,0
167,17,0.2,0
168,45,0.2,1
168,47,0.2,0
168,18,0.2,0
168,48,0.2,0
168,17,0.2,0
169,45,0.166667,1
169,47,0.166667,0
169,18,0.166667,0
169,16,0.166667,0
169,48,0.166667,0
169,17,0.166667,0
170,45,0.1,1
170,30,0.1,0
170,36,0.1,0
170,33,0.1,0
170,13,0.1,0
170,47,0.1,0
170,59,0.1,0
170,60,0.1,0
170,46,0.1,0
170,17,0.1,0
171,45,0.111111,1
171,30,0.111111,0
171,36,0.111111,0
171,33,0.111111,0
171,10,0.111111,0
171,32,0.111111,0
171,18,0.111111,0
171,48,0.111111,0
171,17,0.111111,0
172,45,0.2,1
172,47,0.2,0
172,34,0.2,0
172,48,0.2,0
172,17,0.2,0
173,45,0.111111,1
173,30,0.111111,0
173,10,0.111111,0
173,32,0.111111,0
173,13,0.111111,0
173,59,0.111111,0
173,60,0.111111,0
173,48,0.111111,0
173,17,0.111111,0
174,45,0.1,1
174,47,0.1,0
174,11,0.1,0
174,14,0.1,0
174,4,0.1,0
174,35,0.1,0
174,55,0.1,0
174,57,0.1,0
174,34,0.1,0
174,17,0.1,0
175,45,0.0625,1
175,47,0.0625,0
175,18,0.0625,0
175,52,0.0625,0
175,11,0.0625,0
175,14,0.0625,0
175,4,0.0625,0
175,35,0.0625,0
175,16,0.0625,0
175,15,0.0625,0
175,49,0.0625,0
175,55,0.0625,0
175,57,0.0625,0
175,48,0.0625,0
175,46,0.0625,0
175,17,0.0625,0
176,45,0.1,1
176,30,0.1,0
176,36,0.1,0
176,44,0.1,0
176,42,0.1,0
176,47,0.1,0
176,34,0.1,0
176,48,0.1,0
176,37,0.1,0
176,17,0.1,0
177,45,0.333333,1
177,30,0.333333,0
177,17,0.333333,0
178,45,0.111111,1
178,30,0.111111,0
178,10,0.111111,0
178,32,0.111111,0
178,43,0.111111,0
178,42,0.111111,0
178,47,0.111111,0
178,18,0.111111,0
178,17,0.111111,0
179,45,0.5,1
179,17,0.5,0
180,45,0.076923,1
180,30,0.076923,0
180,10,0.076923,0
180,32,0.076923,0
180,6,0.076923,0
180,14,0.076923,0
180,4,0.076923,0
180,35,0.076923,0
180,41,0.076923,0
180,55,0.076923,0
180,34,0.076923,0
180,48,0.076923,0
180,17,0.076923,0
181,45,0.333333,1
181,47,0.333333,0
181,17,0.333333,0
182,45,0.25,1
182,47,0.25,0
182,48,0.25,0
182,17,0.25,0
183,45,0.2,1
183,47,0.2,0
183,52,0.2,0
183,48,0.2,0
183,17,0.2,0
184,45,0.142857,1
184,47,0.142857,0
184,18,0.142857,0
184,16,0.142857,0
184,15,0.142857,0
184,49,0.142857,0
184,17,0.142857,0
185,45,0.25,1
185,47,0.25,0
185,24,0.25,0
185,17,0.25,0
186,45,0.333333,1
186,47,0.333333,0
186,17,0.333333,0
187,45,0.333333,1
187,18,0.333333,0
187,17,0.333333,0
188,45,0.333333,1
188,47,0.333333,0
188,17,0.333333,0
189,45,0.090909,1
189,30,0.090909,0
189,36,0.090909,0
189,33,0.090909,0
189,27,0.090909,0
189,47,0.090909,0
189,59,0.090909,0
189,60,0.090909,0
189,48,0.090909,0
189,50,0.090909,0
189,17,0.090909,0
190,30,0.111111,1
190,36,0.111111,0
190,44,0.111111,0
190,10,0.111111,0
190,43,0.111111,0
190,42,0.111111,0
190,18,0.111111,0
190,37,0.111111,0
190,17,0.111111,0
191,45,0.5,1
191,17,0.5,0
192,45,0.1,1
192,30,0.1,0
192,10,0.1,0
192,43,0.1,0
192,42,0.1,0
192,47,0.1,0
192,18,0.1,0
192,48,0.1,0
192,37,0.1,0
192,17,0.1,0
193,45,0.076923,1
193,47,0.076923,0
193,6,0.076923,0
193,29,0.076923,0
193,35,0.076923,0
193,41,0.076923,0
193,58,0.076923,0
193,48,0.076923,0
193,46,0.076923,0
193,50,0.076923,0
193,38,0.076923,0
193,40,0.076923,0
193,17,0.076923,0
194,45,0.333333,1
194,34,0.333333,0
194,17,0.333333,0
195,45,0.25,1
195,47,0.25,0
195,48,0.25,0
195,17,0.25,0
196,45,0.142857,1
196,47,0.142857,0
196,18,0.142857,0
196,52,0.142857,0
196,48,0.142857,0
196,46,0.142857,0
196,17,0.142857,0
197,45,0.333333,1
197,30,0.333333,0
197,17,0.333333,0
198,45,0.142857,1
198,47,0.142857,0
198,18,0.142857,0
198,48,0.142857,0
198,38,0.142857,0
198,40,0.142857,0
198,17,0.142857,0
199,30,0.142857,1
199,10,0.142857,0
199,32,0.142857,0
199,13,0.142857,0
199,47,0.142857,0
199,34,0.142857,0
199,17,0.142857,0
200,45,0.076923,1
200,47,0.076923,0
200,18,0.076923,0
200,52,0.076923,0
200,6,0.076923,0
200,11,0.076923,0
200,14,0.076923,0
200,29,0.076923,0
200,16,0.076923,0
200,15,0.076923,0
200,41,0.076923,0
200,48,0.076923,0
200,17,0.076923,0
201,45,0.25,1
201,54,0.25,0
201,48,0.25,0
201,17,0.25,0
202,45,0.125,1
202,47,0.125,0
202,52,0.125,0
202,34,0.125,0
202,48,0.125,0
202,38,0.125,0
202,40,0.125,0
202,17,0.125,0
203,45,0.5,1
203,17,0.5,0
204,45,0.5,1
204,17,0.5,0
205,45,0.071429,1
205,30,0.071429,0
205,36,0.071429,0
205,33,0.071429,0
205,44,0.071429,0
205,10,0.071429,0
205,32,0.071429,0
205,42,0.071429,0
205,13,0.071429,0
205,47,0.071429,0
205,18,0.071429,0
205,48,0.071429,0
205,37,0.071429,0
205,17,0.071429,0
206,45,0.5,1
206,17,0.5,0
207,45,0.2,1
207,47,0.2,0
207,18,0.2,0
207,48,0.2,0
207,17,0.2,0
208,45,0.25,1
208,47,0.25,0
208,48,0.25,0
208,17,0.25,0
209,45,0.2,1
209,47,0.2,0
209,18,0.2,0
209,48,0.2,0
209,17,0.2,0
210,45,0.5,1
210,17,0.5,0
211,45,0.5,1
211,17,0.5,0
212,45,0.2,1
212,47,0.2,0
212,18,0.2,0
212,48,0.2,0
212,17,0.2,0
213,45,0.166667,1
213,47,0.166667,0
213,18,0.166667,0
213,48,0.166667,0
213,50,0.166667,0
213,17,0.166667,0
214,45,0.111111,1
214,30,0.111111,0
214,10,0.111111,0
214,32,0.111111,0
214,43,0.111111,0
214,42,0.111111,0
214,47,0.111111,0
214,37,0.111111,0
214,17,0.111111,0
215,45,0.1,1
215,30,0.1,0
215,36,0.1,0
215,33,0.1,0
215,10,0.1,0
215,32,0.1,0
215,47,0.1,0
215,18,0.1,0
215,48,0.1,0
215,17,0.1,0
216,45,0.25,1
216,47,0.25,0
216,18,0.25,0
216,17,0.25,0
217,45,0.25,1
217,54,0.25,0
217,48,0.25,0
217,17,0.25,0
218,45,0.25,1
218,47,0.25,0
218,18,0.25,0
218,17,0.25,0
219,30,0.076923,1
219,28,0.076923,0
219,10,0.076923,0
219,32,0.076923,0
219,13,0.076923,0
219,18,0.076923,0
219,22,0.076923,0
219,5,0.076923,0
219,6,0.076923,0
219,14,0.076923,0
219,35,0.076923,0
219,41,0.076923,0
219,17,0.076923,0
220,45,0.2,1
220,47,0.2,0
220,54,0.2,0
220,24,0.2,0
220,17,0.2,0
221,45,0.333333,1
221,48,0.333333,0
221,17,0.333333,0
222,30,0.166667,1
222,36,0.166667,0
222,33,0.166667,0
222,13,0.166667,0
222,22,0.166667,0
222,17,0.166667,0
223,45,0.25,1
223,47,0.25,0
223,52,0.25,0
223,17,0.25,0
224,45,0.1,1
224,30,0.1,0
224,10,0.1,0
224,32,0.1,0
224,26,0.1,0
224,47,0.1,0
224,18,0.1,0
224,48,0.1,0
224,50,0.1,0
224,17,0.1,0
225,45,0.166667,1
225,47,0.166667,0
225,18,0.166667,0
225,48,0.166667,0
225,50,0.166667,0
225,17,0.166667,0
226,30,0.125,1
226,36,0.125,0
226,33,0.125,0
226,10,0.125,0
226,32,0.125,0
226,13,0.125,0
226,22,0.125,0
226,17,0.125,0
227,45,0.166667,1
227,47,0.166667,0
227,18,0.166667,0
227,52,0.166667,0
227,48,0.166667,0
227,17,0.166667,0
228,45,0.090909,1
228,47,0.090909,0
228,18,0.090909,0
228,52,0.090909,0
228,16,0.090909,0
228,15,0.090909,0
228,48,0.090909,0
228,38,0.090909,0
228,40,0.090909,0
228,39,0.090909,0
228,17,0.090909,0
229,45,0.2,1
229,47,0.2,0
229,34,0.2,0
229,48,0.2,0
229,17,0.2,0
230,45,0.076923,1
230,30,0.076923,0
230,10,0.076923,0
230,43,0.076923,0
